date,rtotal,rmid,r30,r50,h50,h30,hmid,htotal
2005,59586,618845,277582,302561,317672,544792,2184261,393922
2010,96833,584609,303823,351200,340471,553995,1973728,562767
2015,125955,620502,326873,349576,300399,435131,1960468,678894
