rows,rtotal,rmid,r30,r50,h50,h30,hmid,htotal
row 1,59586,618845,277582,302561,317672,544792,2184261,393922
row 2,96833,584609,303823,351200,340471,553995,1973728,562767
row 3,125955,620502,326873,349576,300399,435131,1960468,678894
row 4,0,0,0,0,0,0,,
row 5,0,0,0,0,0,0,,
row 6,0,0,0,0,0,0,,
row 7,0,0,0,0,0,0,,
row 8,0,0,0,0,0,0,,
